Date,Well ID,Measurement
1955-03-26,373524113421301,5216.370000000001
1955-10-14,373524113421301,5206.370000000001
1955-12-05,373524113421301,5208.200000000001
1956-10-16,373524113421301,5197.6900000000005
1956-12-11,373524113421301,5199.4400000000005
1957-03-27,373524113421301,5201.51
1957-10-22,373524113421301,5193.22
1957-12-18,373524113421301,5215.200000000001
1958-04-02,373524113421301,5207.240000000001
1958-10-21,373524113421301,5207.38
1958-12-22,373524113421301,5209.3
1959-03-31,373524113421301,5210.8
1959-10-16,373524113421301,5200.1
1959-12-22,373524113421301,5203.43
1960-03-24,373524113421301,5203.400000000001
1960-10-26,373524113421301,5188.56
1960-12-03,373524113421301,5193.200000000001
1961-03-23,373524113421301,5195.01
1961-10-12,373524113421301,5184.490000000001
1962-03-30,373524113421301,5216.700000000001
1962-10-10,373524113421301,5187.54
1964-06-12,373524113422501,5185.0
1972-10-11,373524113424201,5192.87
1945-08-25,373527113415101,5205.38
1947-09-14,373527113415101,5201.96
1947-12-08,373527113415101,5203.610000000001
1948-03-12,373527113415101,5202.860000000001
1948-12-08,373527113415101,5191.83
1949-04-22,373527113415101,5194.43
1949-07-12,373527113415101,5175.38
1949-08-27,373527113415101,5170.43
1949-10-30,373527113415101,5193.38
1949-12-13,373527113415101,5198.67
1950-02-28,373527113415101,5198.43
1950-03-24,373527113415101,5198.92
1950-08-03,373527113415101,5160.18
1950-09-27,373527113415101,5185.860000000001
1950-11-08,373527113415101,5189.4800000000005
1950-12-12,373527113415101,5191.610000000001
1951-03-23,373527113415101,5192.72
1951-05-25,373527113415101,5188.88
1951-08-29,373527113415101,5156.780000000001
1951-10-14,373527113415101,5179.84
1951-12-19,373527113415101,5185.76
1952-04-04,373527113415101,5189.780000000001
1952-05-08,373527113415101,5207.38
1952-05-19,373527113415101,5208.58
1952-06-30,373527113415101,5203.43
1952-10-08,373527113415101,5196.900000000001
1952-11-21,373527113415101,5199.08
1953-03-20,373527113415101,5198.66
1953-06-22,373527113415101,5171.18
1953-07-01,373527113415101,5168.9800000000005
1953-10-07,373527113415101,5182.4800000000005
1953-12-06,373527113415101,5184.7300000000005
1954-03-17,373527113415101,5191.150000000001
1954-12-08,373527113415101,5186.51
1955-03-26,373527113415101,5189.01
1955-10-14,373527113415101,5179.5
1955-12-05,373527113415101,5181.76
1956-03-17,373527113415101,5183.7300000000005
1956-12-11,373527113415101,5173.68
1957-03-27,373527113415101,5177.92
1957-10-22,373527113415101,5169.93
1957-12-18,373527113415101,5171.4800000000005
1958-03-02,373527113415101,5179.08
1958-10-21,373527113415101,5179.3
1958-12-22,373527113415101,5182.08
1959-03-31,373527113415101,5182.820000000001
1959-12-11,373527113415101,5176.530000000001
1959-12-22,373527113415101,5177.21
1960-03-24,373527113415101,5178.22
1960-10-26,373527113415101,5168.7300000000005
1960-12-03,373527113415101,5171.7300000000005
1961-03-23,373527113415101,5173.780000000001
1961-10-12,373527113415101,5163.84
1962-03-30,373527113415101,5170.89
1962-05-08,373527113415101,5149.18
1962-10-04,373527113415101,5164.9800000000005
1963-03-21,373527113415101,5170.9800000000005
1964-03-23,373527113415101,5168.490000000001
1964-10-27,373527113415101,5160.43
1965-03-16,373527113415101,5164.17
1965-10-12,373527113415101,5159.08
1966-03-18,373527113415101,5163.33
1967-03-07,373527113415101,5160.39
1967-09-21,373527113415101,5153.240000000001
1968-03-07,373527113415101,5159.38
1968-10-03,373527113415101,5152.93
1969-03-19,373527113415101,5171.990000000001
1969-10-02,373527113415101,5182.4800000000005
1970-03-12,373527113415101,5175.21
1970-10-06,373527113415101,5162.900000000001
1971-03-05,373527113415101,5168.9800000000005
1971-10-05,373527113415101,5161.16
1972-03-10,373527113415101,5165.030000000001
1972-10-11,373527113415101,5157.91
1973-03-03,373527113415101,5161.58
1973-03-26,373527113415101,5161.6
1973-10-11,373527113415101,5159.2300000000005
1973-11-07,373527113415101,5184.4400000000005
1974-01-10,373527113415101,5185.740000000001
1974-01-17,373527113415101,5181.1900000000005
1974-01-24,373527113415101,5182.29
1974-01-31,373527113415101,5184.9800000000005
1974-02-06,373527113415101,5184.8
1974-02-11,373527113415101,5184.6900000000005
1974-02-15,373527113415101,5185.79
1974-02-20,373527113415101,5184.240000000001
1974-02-25,373527113415101,5184.09
1974-03-05,373527113415101,5183.88
1974-03-11,373527113415101,5183.530000000001
1974-10-08,373527113415101,5162.030000000001
1975-03-05,373527113415101,5167.97
1975-10-06,373527113415101,5156.58
1976-03-01,373527113415101,5163.6
1976-10-04,373527113415101,5150.76
1977-03-01,373527113415101,5157.0
1977-10-06,373527113415101,5146.4800000000005
1978-03-02,373527113415101,5151.58
1978-04-03,373527113415101,5166.2300000000005
1978-05-04,373527113415101,5192.37
1979-03-12,373527113415101,5178.39
1980-03-04,373527113415101,5207.39
1980-04-17,373527113415101,5229.900000000001
1981-03-03,373527113415101,5202.25
1982-03-02,373527113415101,5187.39
1983-02-10,373527113415101,5159.150000000001
1983-03-03,373527113415101,5181.27
1984-03-02,373527113415101,5193.63
1985-03-06,373527113415101,5182.42
1986-03-05,373527113415101,5177.17
1987-03-03,373527113415101,5173.22
1988-03-01,373527113415101,5165.63
1989-03-07,373527113415101,5162.8
1990-03-08,373527113415101,5155.490000000001
1991-03-06,373527113415101,5148.05
1992-03-10,373527113415101,5142.22
1993-03-09,373527113415101,5163.56
1994-03-10,373527113415101,5174.17
1995-03-02,373527113415101,5169.4800000000005
1996-03-08,373527113415101,5180.820000000001
1997-03-03,373527113415101,5164.85
1998-03-11,373527113415101,5158.650000000001
1999-03-11,373527113415101,5175.84
2000-03-06,373527113415101,5165.67
2001-03-08,373527113415101,5155.01
2002-03-07,373527113415101,5150.1
2003-03-13,373527113415101,5137.93
2004-03-11,373527113415101,5126.990000000001
2005-03-08,373527113415101,5140.76
2006-03-22,373527113415101,5161.990000000001
2007-03-06,373527113415101,5154.81
2008-03-10,373527113415101,5146.88
2009-03-02,373527113415101,5143.91
2012-03-12,373527113415101,5154.4400000000005
1948-07-02,373543113413501,5157.0
1974-03-14,373554113421001,5200.0
1945-01-24,373608113413101,5167.0
1947-09-12,373617113415101,5156.18
1948-03-12,373617113415101,5159.35
1948-03-31,373617113415101,5159.35
1948-04-30,373617113415101,5157.0
1948-06-01,373617113415101,5151.85
1948-07-01,373617113415101,5150.400000000001
1948-07-31,373617113415101,5150.410000000001
1948-08-31,373617113415101,5150.200000000001
1948-09-30,373617113415101,5150.1
1948-10-30,373617113415101,5153.3
1948-12-08,373617113415101,5154.35
1949-04-22,373617113415101,5154.660000000001
1949-05-30,373617113415101,5151.1
1949-06-30,373617113415101,5152.900000000001
1949-09-20,373617113415101,5148.13
1949-09-30,373617113415101,5149.700000000001
1950-02-28,373617113415101,5154.450000000001
1950-03-24,373617113415101,5154.6
1950-05-07,373617113415101,5149.63
1950-06-07,373617113415101,5144.22
1950-08-03,373617113415101,5127.700000000001
1950-09-26,373617113415101,5143.59
1950-11-08,373617113415101,5143.1
1950-12-11,373617113415101,5147.950000000001
1951-03-23,373617113415101,5149.52
1951-05-25,373617113415101,5145.900000000001
1951-07-13,373617113415101,5125.1
1951-08-29,373617113415101,5122.6
1951-10-14,373617113415101,5142.200000000001
1951-12-19,373617113415101,5145.160000000001
1952-04-04,373617113415101,5146.5
1952-05-08,373617113415101,5148.75
1952-05-19,373617113415101,5148.700000000001
1952-06-30,373617113415101,5143.1
1952-10-08,373617113415101,5144.5
1952-11-21,373617113415101,5148.63
1953-03-20,373617113415101,5149.96
1953-06-22,373617113415101,5127.200000000001
1953-07-01,373617113415101,5126.3
1953-12-06,373617113415101,5144.42
1954-03-18,373617113415101,5145.56
1954-12-08,373617113415101,5141.1
1955-03-26,373617113415101,5142.85
1955-10-14,373617113415101,5134.05
1955-12-05,373617113415101,5138.51
1956-03-17,373617113415101,5140.110000000001
1956-10-17,373617113415101,5132.13
1956-12-10,373617113415101,5135.0
1957-03-27,373617113415101,5136.46
1957-10-19,373617113415101,5130.1900000000005
1957-12-18,373617113415101,5133.01
1958-04-02,373617113415101,5134.410000000001
1958-10-21,373617113415101,5127.950000000001
1958-12-19,373617113415101,5133.610000000001
1959-03-31,373617113415101,5134.75
1959-10-16,373617113415101,5124.52
1959-12-11,373617113415101,5129.120000000001
1959-12-22,373617113415101,5130.360000000001
1960-03-24,373617113415101,5131.46
1960-10-26,373617113415101,5124.1
1960-12-03,373617113415101,5124.870000000001
1961-03-23,373617113415101,5128.13
1961-10-11,373617113415101,5117.6900000000005
1962-03-30,373617113415101,5125.02
1962-10-04,373617113415101,5116.7300000000005
1963-03-22,373617113415101,5123.780000000001
1964-03-23,373617113415101,5119.5
1964-10-27,373617113415101,5108.530000000001
1965-03-16,373617113415101,5118.13
1965-10-12,373617113415101,5108.700000000001
1966-03-18,373617113415101,5115.910000000001
1967-03-07,373617113415101,5113.200000000001
1967-09-21,373617113415101,5102.92
1968-03-07,373617113415101,5111.8
1974-01-17,373617113415101,5113.21
1974-01-24,373617113415101,5113.05
1974-01-31,373617113415101,5113.320000000001
1974-02-06,373617113415101,5113.120000000001
1974-02-10,373617113415101,5112.9800000000005
1974-02-15,373617113415101,5112.68
1974-02-20,373617113415101,5112.5
1974-02-25,373617113415101,5112.4800000000005
1974-03-01,373617113415101,5112.450000000001
1974-03-04,373617113415101,5112.25
1974-03-06,373617113415101,5112.900000000001
1974-03-11,373617113415101,5112.77
1974-03-15,373617113415101,5112.88
1974-03-20,373617113415101,5113.160000000001
1974-03-25,373617113415101,5113.360000000001
1974-03-29,373617113415101,5113.56
1941-09-19,373618113394201,5153.61
1941-12-05,373618113394201,5153.74
1942-08-03,373618113394201,5153.71
1942-12-12,373618113394201,5153.76
1945-08-23,373618113394201,5152.45
1945-10-11,373618113394201,5152.4
1946-05-01,373618113394201,5151.57
1946-07-24,373618113394201,5150.71
1946-10-09,373618113394201,5149.82
1946-12-12,373618113394201,5150.05
1947-03-21,373618113394201,5151.85
1947-09-21,373618113394201,5148.33
1947-12-08,373618113394201,5149.05
1948-03-12,373618113394201,5149.83
1948-03-31,373618113394201,5149.84
1948-04-30,373618113394201,5148.8
1948-06-01,373618113394201,5147.25
1948-07-01,373618113394201,5146.22
1948-07-31,373618113394201,5146.5
1948-08-31,373618113394201,5146.91
1948-12-07,373618113394201,5148.46
1949-04-22,373618113394201,5147.35
1949-08-17,373618113394201,5144.4
1949-09-08,373618113394201,5143.9
1949-09-24,373618113394201,5143.58
1949-12-13,373618113394201,5144.05
1950-03-24,373618113394201,5145.64
1950-06-14,373618113394201,5143.04
1952-06-30,373618113394201,5143.0
1937-06-06,373619113405801,5157.2
1949-04-22,373621113413201,5153.35
1949-09-08,373621113413201,5138.79
1949-09-21,373621113413201,5142.87
1949-12-11,373621113413201,5151.99
1950-03-28,373621113413201,5153.14
1951-08-28,373621113413201,5134.99
1959-03-26,373621113413201,5133.95
1963-01-02,373621113413201,5121.88
1974-01-17,373621113413201,5112.24
1974-01-24,373621113413201,5112.05
1974-02-06,373621113413201,5112.07
1974-02-10,373621113413201,5111.63
1974-02-15,373621113413201,5111.43
1974-02-20,373621113413201,5111.38
1974-02-25,373621113413201,5111.25
1974-03-01,373621113413201,5111.21
1974-03-04,373621113413201,5111.12
1974-03-06,373621113413201,5111.74
1974-03-11,373621113413201,5111.75
1974-03-15,373621113413201,5111.89
1974-03-20,373621113413201,5112.07
1974-03-25,373621113413201,5112.31
1974-03-29,373621113413201,5112.48
1974-01-17,373624113415801,5116.51
1974-01-24,373624113415801,5116.52
1974-01-31,373624113415801,5116.76
1974-02-06,373624113415801,5116.77
1974-02-11,373624113415801,5116.33
1974-02-15,373624113415801,5116.01
1974-02-20,373624113415801,5115.82
1974-02-25,373624113415801,5115.8
1974-03-01,373624113415801,5115.71
1974-03-04,373624113415801,5115.5
1974-03-06,373624113415801,5116.21
1974-03-11,373624113415801,5116.18
1974-03-15,373624113415801,5116.33
1974-03-20,373624113415801,5116.56
1974-03-25,373624113415801,5116.76
1974-03-29,373624113415801,5116.92
1950-04-27,373624113420201,5155.59
1950-05-07,373624113420201,5151.0
1950-09-26,373624113420201,5150.42
1952-06-30,373624113420201,5142.75
1969-03-24,373624113420201,5112.3
1969-03-26,373624113420201,5112.639999999999
1969-03-28,373624113420201,5112.9
1969-04-01,373624113420201,5113.38
1969-04-04,373624113420201,5113.65
1969-04-07,373624113420201,5114.5199999999995
1969-04-09,373624113420201,5117.16
1969-04-16,373624113420201,5123.86
1969-04-28,373624113420201,5148.2699999999995
1969-07-01,373624113420201,5120.84
1969-07-22,373624113420201,5118.599999999999
1970-04-22,373624113420201,5120.95
1971-07-05,373624113420201,5102.82
1973-04-28,373624113420201,5142.72
1973-11-07,373624113420201,5114.05
1973-11-15,373624113420201,5115.08
1974-01-17,373624113420201,5116.71
1974-01-24,373624113420201,5116.25
1974-01-31,373624113420201,5116.47
1974-02-06,373624113420201,5116.49
1974-02-10,373624113420201,5115.38
1974-02-15,373624113420201,5115.98
1974-02-20,373624113420201,5115.82
1974-02-25,373624113420201,5115.78
1974-03-04,373624113420201,5115.47
1974-03-05,373624113420201,5115.75
1974-03-11,373624113420201,5115.95
1974-03-15,373624113420201,5116.05
1974-03-20,373624113420201,5116.22
1974-03-25,373624113420201,5116.45
1974-03-29,373624113420201,5116.599999999999
1978-03-29,373624113420201,5096.79
1970-09-01,373630113391000,5205.0
1949-07-14,373641113421801,5159.08
1951-03-23,373641113421801,5154.96
1951-05-25,373641113421801,5153.759999999999
1951-08-29,373641113421801,5149.84
1951-10-14,373641113421801,5149.5
1951-12-20,373641113421801,5150.46
1952-04-04,373641113421801,5151.679999999999
1952-05-08,373641113421801,5154.28
1952-05-19,373641113421801,5154.58
1952-06-30,373641113421801,5154.3
1952-11-21,373641113421801,5153.86
1953-06-22,373641113421801,5153.23
1953-10-07,373641113421801,5145.99
1953-12-06,373641113421801,5150.349999999999
1954-10-18,373641113421801,5146.17
1954-12-08,373641113421801,5146.92
1955-03-26,373641113421801,5148.53
1955-10-14,373641113421801,5143.599999999999
1957-03-27,373641113421801,5141.88
1957-04-22,373641113421801,5142.179999999999
1957-05-16,373641113421801,5141.2699999999995
1957-06-13,373641113421801,5139.7
1957-08-06,373641113421801,5137.45
1957-09-11,373641113421801,5136.349999999999
1957-10-19,373641113421801,5136.679999999999
1957-12-18,373641113421801,5138.03
1958-04-02,373641113421801,5139.62
1958-05-11,373641113421801,5140.32
1958-06-16,373641113421801,5139.4
1958-07-15,373641113421801,5138.349999999999
1958-08-25,373641113421801,5136.7
1958-10-21,373641113421801,5137.63
1958-12-19,373641113421801,5139.0199999999995
1959-04-01,373641113421801,5139.53
1959-05-13,373641113421801,5140.04
1959-06-02,373641113421801,5138.71
1959-07-03,373641113421801,5137.38
1959-08-05,373641113421801,5135.82
1959-09-02,373641113421801,5135.099999999999
1959-10-16,373641113421801,5135.33
1959-12-22,373641113421801,5136.679999999999
1960-03-24,373641113421801,5137.82
1960-05-09,373641113421801,5137.11
1960-06-13,373641113421801,5135.2
1960-07-15,373641113421801,5133.889999999999
1960-08-15,373641113421801,5132.9
1960-09-07,373641113421801,5131.84
1960-10-26,373641113421801,5131.929999999999
1960-12-03,373641113421801,5133.2
1961-03-23,373641113421801,5134.0199999999995
1961-05-08,373641113421801,5133.8
1961-06-06,373641113421801,5132.179999999999
1961-07-07,373641113421801,5130.78
1961-08-01,373641113421801,5129.8099999999995
1961-09-07,373641113421801,5129.13
1962-03-30,373641113421801,5137.58
1963-03-22,373641113421801,5125.98
1964-02-19,373641113421901,5123.0
1949-07-14,373643113415301,5147.79
1949-09-20,373643113415301,5146.55
1949-12-13,373643113415301,5152.1900000000005
1950-03-24,373643113415301,5153.490000000001
1950-08-03,373643113415301,5135.89
1950-10-26,373643113415301,5118.360000000001
1950-12-11,373643113415301,5147.93
1951-03-23,373643113415301,5149.02
1951-07-13,373643113415301,5119.490000000001
1951-08-29,373643113415301,5117.6900000000005
1951-10-14,373643113415301,5142.4400000000005
1951-12-19,373643113415301,5144.860000000001
1952-06-30,373643113415301,5141.490000000001
1952-10-08,373643113415301,5145.990000000001
1952-11-21,373643113415301,5147.490000000001
1953-06-22,373643113415301,5102.490000000001
1953-07-01,373643113415301,5101.6900000000005
1953-12-06,373643113415301,5143.96
1954-12-08,373643113415301,5141.35
1955-03-26,373643113415301,5142.42
1955-10-14,373643113415301,5136.17
1955-12-05,373643113415301,5138.52
1956-10-17,373643113415301,5132.400000000001
1956-12-11,373643113415301,5135.05
